file,n,m,FVS_size,runtime,validity,kernelization_time,gnn_candidate_time
grid_000868.txt,1462,2847,473,30.006524,True,0.004346,0.0
grid_000870.txt,455,862,145,4.923064,True,0.001316,0.0
grid_000872.txt,1000,1935,326,26.741582,True,0.002958,0.0
grid_000874.txt,558,1067,180,8.28378,True,0.001656,0.0
grid_000876.txt,396,745,126,3.744251,True,0.001047,0.0
grid_000878.txt,1440,2804,476,30.007345,True,0.005083,0.0
grid_000880.txt,806,1555,257,17.570941,True,0.002316,0.0
grid_000882.txt,779,1498,256,15.1394,True,0.002299,0.0
grid_000884.txt,924,1787,296,21.950186,True,0.003199,0.0
grid_000886.txt,1505,2932,493,30.017192,True,0.004505,0.0
grid_000888.txt,1225,2376,395,30.005531,True,0.003865,0.0
grid_000890.txt,522,997,166,11.709752,True,0.00137,0.0
grid_000892.txt,858,1657,279,19.027742,True,0.002615,0.0
grid_000894.txt,476,904,152,5.488205,True,0.001317,0.0
grid_000896.txt,819,1578,266,17.364925,True,0.002716,0.0
grid_000898.txt,700,1347,224,12.769725,True,0.002205,0.0
grid_000900.txt,462,871,153,5.290447,True,0.00125,0.0
grid_000902.txt,380,721,121,3.661357,True,0.001059,0.0
grid_000904.txt,340,636,104,2.365315,True,0.000883,0.0
grid_000906.txt,380,721,120,3.587298,True,0.000967,0.0
grid_000908.txt,522,997,166,11.716644,True,0.001313,0.0
grid_000910.txt,286,535,89,1.928515,True,0.000745,0.0
grid_000912.txt,988,1912,321,25.943103,True,0.002826,0.0
grid_000914.txt,988,1912,321,26.028135,True,0.002971,0.0
grid_000916.txt,1974,3859,659,30.017154,True,0.005923,0.0
grid_000918.txt,1950,3811,654,30.016399,True,0.005512,0.0
grid_000920.txt,528,997,177,6.64995,True,0.001462,0.0
grid_000922.txt,800,1534,267,13.710915,True,0.002485,0.0
grid_000924.txt,1012,1956,332,25.358344,True,0.003044,0.0
grid_000926.txt,1023,1982,329,30.004754,True,0.003112,0.0
grid_000928.txt,1075,2082,348,30.004931,True,0.003104,0.0
grid_000930.txt,520,994,166,6.798785,True,0.001484,0.0
grid_000932.txt,504,963,164,6.380654,True,0.001462,0.0
grid_000934.txt,1536,2992,516,30.028682,True,0.016101,0.0
grid_000936.txt,1330,2587,435,30.005948,True,0.004088,0.0
grid_000938.txt,987,1906,320,25.466692,True,0.003355,0.0
grid_000940.txt,1764,3443,590,30.017287,True,0.005373,0.0
grid_000942.txt,1978,3867,653,30.017613,True,0.006437,0.0
grid_000944.txt,420,796,134,3.830614,True,0.001211,0.0
grid_000946.txt,615,1174,196,11.660154,True,0.001731,0.0
grid_000948.txt,1450,2821,488,30.006837,True,0.00473,0.0
grid_000950.txt,1488,2897,481,30.006259,True,0.004015,0.0
grid_000952.txt,1360,2646,442,30.006136,True,0.004114,0.0
grid_000954.txt,2000,3910,671,30.016862,True,0.006416,0.0
grid_000956.txt,1927,3766,641,30.017242,True,0.00601,0.0
grid_000958.txt,306,577,98,2.057301,True,0.000777,0.0
grid_000960.txt,300,565,94,1.869611,True,0.000808,0.0
grid_000962.txt,1200,2326,395,30.005451,True,0.003649,0.0
grid_000964.txt,608,1165,192,9.260715,True,0.00177,0.0
grid_000966.txt,920,1777,299,29.933166,True,0.002685,0.0
grid_000968.txt,1376,2677,457,30.006059,True,0.004058,0.0
grid_000970.txt,950,1831,301,22.931635,True,0.002676,0.0
grid_000972.txt,903,1742,293,30.004363,True,0.002756,0.0
grid_000974.txt,1296,2520,427,30.006522,True,0.004406,0.0
grid_000976.txt,2401,4704,797,30.036153,True,0.025386,0.0
grid_000978.txt,2208,4322,733,30.018148,True,0.006511,0.0
grid_000980.txt,544,1038,171,7.212742,True,0.001495,0.0
grid_000982.txt,792,1526,256,25.946172,True,0.002498,0.0
grid_000984.txt,190,351,59,0.853021,True,0.000469,0.0
grid_000986.txt,630,1207,201,10.219086,True,0.002019,0.0
grid_000988.txt,1053,2040,345,30.004649,True,0.003051,0.0
grid_000990.txt,837,1616,266,18.482099,True,0.002562,0.0
grid_000992.txt,1596,3112,524,30.017364,True,0.0048,0.0
grid_000994.txt,297,556,95,2.017309,True,0.000758,0.0
grid_000996.txt,528,1010,166,7.164333,True,0.001429,0.0
grid_000998.txt,396,747,122,3.586442,True,0.001064,0.0
grid_001000.txt,336,632,107,2.757594,True,0.000906,0.0
grid_001002.txt,546,1037,169,7.115691,True,0.001454,0.0
grid_001004.txt,806,1555,257,17.414367,True,0.002362,0.0
grid_001006.txt,1064,2062,347,30.004936,True,0.003326,0.0
grid_001008.txt,666,1277,214,16.89728,True,0.002066,0.0
grid_001010.txt,924,1787,296,21.585323,True,0.002735,0.0
grid_001012.txt,336,634,107,2.564519,True,0.000906,0.0
grid_001014.txt,1395,2714,454,30.006286,True,0.004228,0.0
grid_001016.txt,540,1023,172,7.35774,True,0.001462,0.0
grid_001018.txt,1189,2308,396,30.005904,True,0.003945,0.0
grid_001020.txt,684,1313,221,15.609439,True,0.002219,0.0
grid_001022.txt,1363,2650,455,30.006317,True,0.004235,0.0
grid_001024.txt,300,565,96,2.000082,True,0.000917,0.0
grid_001026.txt,1066,2065,350,30.004371,True,0.002932,0.0
grid_001028.txt,1677,3272,553,30.016572,True,0.005089,0.0
grid_001030.txt,738,1417,236,21.461467,True,0.002159,0.0
grid_001032.txt,510,973,164,6.241216,True,0.001392,0.0
grid_001034.txt,700,1347,225,12.700892,True,0.002247,0.0
grid_001036.txt,1128,2185,372,30.00545,True,0.003638,0.0
grid_001038.txt,702,1347,230,12.758508,True,0.002137,0.0
grid_001040.txt,1344,2614,449,30.005659,True,0.003983,0.0
grid_001042.txt,121,220,36,0.291517,True,0.000311,0.0
grid_001044.txt,1672,3262,557,30.017524,True,0.005575,0.0
grid_001046.txt,500,955,160,6.294102,True,0.001319,0.0
grid_001048.txt,688,1317,217,18.216955,True,0.002194,0.0
grid_001050.txt,1320,2567,435,30.005955,True,0.004053,0.0
grid_001052.txt,299,562,92,2.102094,True,0.000842,0.0
grid_001054.txt,110,199,33,0.213791,True,0.000279,0.0
grid_001056.txt,630,1201,200,10.275842,True,0.001868,0.0
grid_001058.txt,486,927,156,9.755913,True,0.001266,0.0
grid_001060.txt,364,687,116,3.157985,True,0.000918,0.0
grid_001062.txt,364,687,114,3.110877,True,0.000954,0.0
grid_001064.txt,714,1373,232,12.544953,True,0.00241,0.0
grid_001066.txt,576,1092,194,8.428252,True,0.001693,0.0
grid_001068.txt,420,797,136,4.41628,True,0.001112,0.0
grid_001070.txt,2300,4504,770,30.028456,True,0.017961,0.0
grid_001072.txt,1395,2714,454,30.00614,True,0.004087,0.0
grid_001074.txt,420,796,134,3.815313,True,0.001136,0.0
grid_001076.txt,1080,2094,356,30.004809,True,0.003336,0.0
grid_001078.txt,588,1120,194,8.475712,True,0.001762,0.0
grid_001080.txt,936,1809,305,23.184848,True,0.002818,0.0
grid_001082.txt,483,922,155,7.907827,True,0.001362,0.0
grid_001084.txt,312,587,101,3.288925,True,0.000787,0.0
grid_001086.txt,1800,3514,597,30.017389,True,0.005534,0.0
grid_001088.txt,1128,2185,382,30.004819,True,0.003217,0.0
grid_001090.txt,1764,3444,589,30.017481,True,0.005538,0.0
grid_001092.txt,434,823,137,4.699169,True,0.00125,0.0
grid_001094.txt,612,1172,194,9.441538,True,0.001964,0.0
grid_001096.txt,600,1145,196,8.919248,True,0.00179,0.0
grid_001098.txt,630,1207,201,10.381503,True,0.001924,0.0
grid_001100.txt,783,1510,252,15.476632,True,0.002406,0.0
grid_001102.txt,2112,4132,701,30.016936,True,0.006345,0.0
grid_001104.txt,312,586,100,2.237793,True,0.000847,0.0
grid_001106.txt,1344,2612,435,30.006347,True,0.004288,0.0
grid_001108.txt,735,1414,237,13.940679,True,0.002421,0.0
grid_001110.txt,666,1277,214,17.054494,True,0.00215,0.0
grid_001112.txt,160,294,50,0.583457,True,0.000467,0.0
grid_001114.txt,1269,2464,417,30.005994,True,0.004042,0.0
grid_001116.txt,527,1006,166,6.788445,True,0.001581,0.0
grid_001118.txt,864,1668,279,24.08333,True,0.002916,0.0
grid_001120.txt,440,826,134,4.264404,True,0.001083,0.0
grid_001122.txt,574,1093,188,8.405897,True,0.00195,0.0
grid_001124.txt,1824,3562,600,30.018925,True,0.005764,0.0
grid_001126.txt,648,1242,209,12.393895,True,0.00212,0.0
grid_001128.txt,546,1039,177,7.057403,True,0.001533,0.0
grid_001130.txt,1862,3637,622,30.016789,True,0.005297,0.0
grid_001132.txt,575,1102,184,8.498993,True,0.001799,0.0
grid_001134.txt,180,333,56,0.668484,True,0.000531,0.0
grid_001136.txt,580,1111,186,8.088102,True,0.00171,0.0
grid_001138.txt,320,598,100,2.341196,True,0.00082,0.0
grid_001140.txt,418,795,133,4.145221,True,0.001168,0.0
grid_001142.txt,190,351,57,0.774096,True,0.000546,0.0
grid_001144.txt,558,1067,180,8.458435,True,0.001747,0.0
grid_001146.txt,528,1000,166,8.648347,True,0.001431,0.0
grid_001148.txt,1196,2320,398,30.005834,True,0.003756,0.0
grid_001150.txt,1715,3346,572,30.017676,True,0.005334,0.0
grid_001152.txt,1110,2153,363,30.015773,True,0.01417,0.0
grid_001154.txt,348,655,111,3.148513,True,0.000884,0.0
grid_001156.txt,1196,2320,391,30.005208,True,0.003559,0.0
grid_001158.txt,1813,3540,592,30.016681,True,0.005607,0.0
grid_001160.txt,1419,2762,467,30.006942,True,0.004602,0.0
grid_001162.txt,805,1552,260,16.616937,True,0.00256,0.0
grid_001164.txt,1536,2992,516,30.017561,True,0.004919,0.0
grid_001166.txt,300,565,94,1.827125,True,0.000805,0.0
grid_001168.txt,180,333,56,0.883257,True,0.00047,0.0
grid_001170.txt,1148,2227,382,30.005193,True,0.003633,0.0
grid_001172.txt,368,697,117,3.230618,True,0.000962,0.0
grid_001174.txt,782,1507,249,16.152973,True,0.002435,0.0
grid_001176.txt,640,1224,201,10.028249,True,0.001879,0.0
grid_001178.txt,532,1012,171,9.742369,True,0.001456,0.0
grid_001180.txt,456,869,149,5.070202,True,0.001204,0.0
grid_001182.txt,1292,2512,425,30.006788,True,0.00466,0.0
grid_001184.txt,440,829,144,4.599995,True,0.001168,0.0
grid_001186.txt,560,1072,179,7.910217,True,0.00178,0.0
grid_001188.txt,864,1662,289,25.112429,True,0.002963,0.0
grid_001190.txt,558,1067,178,7.895453,True,0.001722,0.0
grid_001192.txt,756,1452,243,15.358818,True,0.002391,0.0
grid_001194.txt,756,1457,242,15.527166,True,0.002483,0.0
grid_001196.txt,1110,2153,365,30.005432,True,0.003903,0.0
grid_001198.txt,520,987,161,6.643463,True,0.00153,0.0
grid_001200.txt,855,1646,269,17.182907,True,0.002821,0.0
grid_001202.txt,903,1742,293,30.004372,True,0.002784,0.0
grid_001204.txt,143,262,43,0.530939,True,0.000352,0.0
grid_001206.txt,408,770,127,4.077246,True,0.001163,0.0
grid_001208.txt,1406,2737,458,30.006529,True,0.004371,0.0
grid_001210.txt,1196,2320,391,30.005438,True,0.003579,0.0
grid_001212.txt,984,1903,324,25.943419,True,0.002815,0.0
grid_001214.txt,290,541,90,2.14899,True,0.000767,0.0
grid_001216.txt,819,1578,266,17.497388,True,0.002615,0.0
grid_001218.txt,1440,2804,472,30.006532,True,0.004538,0.0
grid_001220.txt,1050,2029,351,29.378886,True,0.00319,0.0
grid_001222.txt,608,1165,193,9.182576,True,0.001891,0.0
grid_001224.txt,738,1417,242,13.749475,True,0.002308,0.0
grid_001226.txt,442,837,139,4.49138,True,0.001216,0.0
grid_001228.txt,276,517,87,2.469935,True,0.000683,0.0
grid_001230.txt,704,1354,225,12.543363,True,0.002182,0.0
grid_001232.txt,1012,1957,337,26.557449,True,0.003214,0.0
grid_001234.txt,1554,3029,518,30.029459,True,0.016488,0.0
grid_001236.txt,812,1567,261,16.517849,True,0.002389,0.0
grid_001238.txt,1596,3112,534,30.017526,True,0.005168,0.0
grid_001240.txt,299,562,97,2.510349,True,0.000803,0.0
grid_001242.txt,1890,3693,634,30.017806,True,0.005983,0.0
grid_001244.txt,616,1174,205,9.304785,True,0.001907,0.0
grid_001246.txt,638,1225,204,9.859635,True,0.001882,0.0
grid_001248.txt,624,1187,193,9.289106,True,0.001842,0.0
grid_001250.txt,1080,2094,356,30.005133,True,0.0034,0.0
grid_001252.txt,1260,2447,423,30.005787,True,0.003897,0.0
grid_001254.txt,828,1597,267,20.412124,True,0.002614,0.0
grid_001256.txt,1050,2035,341,30.004923,True,0.003273,0.0
grid_001258.txt,272,511,87,1.658403,True,0.000736,0.0
grid_001260.txt,221,412,68,1.32697,True,0.000562,0.0
grid_001262.txt,1271,2470,413,30.005484,True,0.003686,0.0
grid_001264.txt,704,1348,220,12.163248,True,0.002288,0.0
grid_001266.txt,1216,2362,396,30.005656,True,0.003808,0.0
grid_001268.txt,1100,2131,354,30.005535,True,0.003667,0.0
grid_001270.txt,255,478,82,1.730734,True,0.000649,0.0
grid_001272.txt,731,1402,231,21.679258,True,0.002328,0.0
grid_001274.txt,348,655,111,3.199117,True,0.000924,0.0
grid_001276.txt,2300,4504,770,30.019225,True,0.007364,0.0
grid_001278.txt,697,1336,223,12.725215,True,0.002077,0.0
grid_001280.txt,418,795,133,4.171862,True,0.001161,0.0
grid_001282.txt,630,1209,201,16.034901,True,0.001791,0.0
grid_001284.txt,658,1255,220,11.004459,True,0.002174,0.0
grid_001286.txt,750,1445,240,17.433088,True,0.00222,0.0
grid_001288.txt,1750,3415,588,30.017521,True,0.005707,0.0
grid_001290.txt,1716,3349,572,30.016919,True,0.004983,0.0
grid_001292.txt,320,604,101,2.422314,True,0.000908,0.0
grid_001294.txt,1440,2802,475,30.006363,True,0.004247,0.0
grid_001296.txt,1640,3199,539,30.027902,True,0.015177,0.0
grid_001298.txt,297,556,95,2.016913,True,0.000786,0.0
grid_001300.txt,1242,2411,409,30.005963,True,0.004065,0.0
grid_001302.txt,140,256,43,0.699295,True,0.000409,0.0
grid_001304.txt,374,709,118,4.650812,True,0.001053,0.0
grid_001306.txt,875,1690,282,20.506041,True,0.002932,0.0
grid_001308.txt,429,808,134,5.174623,True,0.001201,0.0
grid_001310.txt,1968,3847,661,30.017611,True,0.006272,0.0
grid_001312.txt,384,728,120,3.582243,True,0.000998,0.0
grid_001314.txt,650,1249,208,10.61749,True,0.002211,0.0
grid_001316.txt,1462,2847,485,30.007142,True,0.004948,0.0
grid_001318.txt,900,1732,300,20.763276,True,0.002854,0.0
grid_001320.txt,612,1171,196,13.669203,True,0.001922,0.0
grid_001322.txt,2068,4045,688,30.017191,True,0.006603,0.0
grid_001324.txt,1488,2897,481,30.007156,True,0.004672,0.0
grid_001326.txt,154,283,48,0.518525,True,0.000454,0.0
grid_001328.txt,704,1354,223,12.966182,True,0.002352,0.0
grid_001330.txt,1120,2173,368,30.005312,True,0.003687,0.0
grid_001332.txt,1564,3048,507,30.017798,True,0.004783,0.0
grid_001334.txt,140,256,43,0.683546,True,0.000435,0.0
grid_001336.txt,1353,2632,445,30.00616,True,0.004163,0.0
grid_001338.txt,442,841,142,4.651437,True,0.001166,0.0
grid_001340.txt,600,1145,196,8.961538,True,0.001909,0.0
grid_001342.txt,1702,3321,554,30.017379,True,0.005463,0.0
grid_001344.txt,532,1012,170,7.214505,True,0.001434,0.0
grid_001346.txt,1800,3515,591,30.017399,True,0.005827,0.0
grid_001348.txt,435,826,137,4.594054,True,0.001258,0.0
grid_001350.txt,1110,2153,363,30.005197,True,0.003539,0.0
grid_001352.txt,352,661,112,2.947766,True,0.00091,0.0
grid_001354.txt,338,637,108,2.702115,True,0.000874,0.0
grid_001356.txt,574,1093,188,8.396437,True,0.001719,0.0
grid_001358.txt,1032,1997,337,30.005037,True,0.003246,0.0
grid_001360.txt,1960,3831,654,30.029506,True,0.018027,0.0
grid_001362.txt,656,1255,206,10.887214,True,0.001902,0.0
grid_001364.txt,300,560,91,2.04771,True,0.00078,0.0
grid_001366.txt,680,1303,217,15.726286,True,0.002033,0.0
grid_001368.txt,468,892,149,5.727687,True,0.001289,0.0
grid_001370.txt,1634,3187,538,30.019253,True,0.006649,0.0
grid_001372.txt,459,874,148,5.18065,True,0.001345,0.0
grid_001374.txt,957,1852,308,30.004775,True,0.003268,0.0
grid_001376.txt,1160,2251,378,30.005784,True,0.003925,0.0
grid_001378.txt,1295,2518,422,30.006555,True,0.004227,0.0
grid_001380.txt,1935,3782,637,30.017368,True,0.0061,0.0
grid_001382.txt,792,1526,256,26.104726,True,0.002552,0.0
grid_001384.txt,936,1809,306,29.4898,True,0.002912,0.0
grid_001386.txt,230,427,75,1.171069,True,0.000743,0.0
grid_001388.txt,903,1742,297,22.123575,True,0.002761,0.0
grid_001390.txt,308,580,98,2.352378,True,0.001035,0.0
grid_001392.txt,738,1417,242,14.128066,True,0.002382,0.0
grid_001394.txt,792,1522,256,16.306569,True,0.002457,0.0
grid_001396.txt,1312,2551,437,30.006126,True,0.004106,0.0
grid_001398.txt,297,556,94,2.121822,True,0.000829,0.0
grid_001400.txt,648,1245,211,10.797878,True,0.002199,0.0
grid_001402.txt,247,462,76,1.399264,True,0.000575,0.0
grid_001404.txt,700,1336,223,12.620995,True,0.0021,0.0
grid_001406.txt,1935,3782,637,30.016752,True,0.005922,0.0
grid_001408.txt,168,310,53,0.66649,True,0.000413,0.0
grid_001410.txt,1364,2653,457,30.006273,True,0.004244,0.0
grid_001412.txt,1026,1987,335,26.339339,True,0.00326,0.0
grid_001414.txt,459,874,146,5.404899,True,0.001152,0.0
grid_001416.txt,1008,1947,337,27.484782,True,0.003222,0.0
grid_001418.txt,1638,3195,546,30.017536,True,0.005262,0.0
grid_001420.txt,868,1677,279,19.740391,True,0.002734,0.0
grid_001422.txt,1350,2625,440,30.006503,True,0.00434,0.0
grid_001424.txt,1296,2517,428,30.005711,True,0.003835,0.0
grid_001426.txt,1225,2376,414,30.017677,True,0.015796,0.0
grid_001428.txt,306,577,97,2.771953,True,0.000828,0.0
grid_001430.txt,893,1720,296,26.567165,True,0.0027,0.0
grid_001432.txt,529,1012,171,11.111131,True,0.001569,0.0
grid_001434.txt,1450,2821,475,30.006783,True,0.004546,0.0
grid_001436.txt,440,829,144,4.655766,True,0.001209,0.0
grid_001438.txt,836,1609,277,19.287366,True,0.002709,0.0
grid_001440.txt,690,1319,221,11.435307,True,0.002237,0.0
grid_001442.txt,1330,2587,435,30.006526,True,0.004346,0.0
grid_001444.txt,500,940,168,6.079291,True,0.001384,0.0
grid_001446.txt,1786,3487,601,30.017784,True,0.005622,0.0
grid_001448.txt,140,256,43,0.688166,True,0.000362,0.0
grid_001450.txt,861,1660,279,17.573036,True,0.002879,0.0
grid_001452.txt,1230,2389,408,30.005905,True,0.003756,0.0
grid_001454.txt,864,1662,289,25.028535,True,0.002705,0.0
grid_001456.txt,336,635,107,2.636044,True,0.000838,0.0
grid_001458.txt,476,904,152,5.660347,True,0.001295,0.0
grid_001460.txt,1677,3272,556,30.017227,True,0.005082,0.0
grid_001462.txt,663,1270,212,12.078506,True,0.002091,0.0
grid_001464.txt,1073,2080,349,30.005289,True,0.003465,0.0
grid_001466.txt,990,1917,320,30.004823,True,0.003252,0.0
grid_001468.txt,308,580,98,2.287776,True,0.000862,0.0
grid_001470.txt,575,1102,185,10.460695,True,0.001632,0.0
grid_001472.txt,518,985,165,6.537739,True,0.001501,0.0
grid_001474.txt,615,1174,202,9.266472,True,0.001812,0.0
grid_001476.txt,731,1402,242,12.3475,True,0.002353,0.0
grid_001478.txt,1980,3871,663,30.017597,True,0.00651,0.0
grid_001480.txt,650,1237,201,9.894215,True,0.001866,0.0
grid_001482.txt,920,1774,304,22.739488,True,0.002636,0.0
grid_001484.txt,2024,3958,672,30.016891,True,0.00598,0.0
grid_001486.txt,1800,3514,602,30.016548,True,0.005299,0.0
grid_001488.txt,1026,1987,334,30.004679,True,0.003093,0.0
grid_001490.txt,360,681,117,3.162587,True,0.00097,0.0
grid_001492.txt,950,1831,318,22.89815,True,0.002858,0.0
grid_001494.txt,520,994,168,6.750985,True,0.001545,0.0
grid_001496.txt,651,1250,206,11.027887,True,0.002097,0.0
grid_001498.txt,300,565,96,2.032187,True,0.000853,0.0
grid_001500.txt,779,1498,256,14.854334,True,0.002188,0.0
grid_001502.txt,648,1242,210,13.031252,True,0.012446,0.0
grid_001504.txt,2064,4037,682,30.016462,True,0.005903,0.0
grid_001506.txt,720,1384,230,20.115176,True,0.002091,0.0
grid_001508.txt,875,1690,282,20.272985,True,0.002756,0.0
grid_001510.txt,741,1424,244,14.324183,True,0.002037,0.0
grid_001512.txt,2016,3942,675,30.017609,True,0.006286,0.0
grid_001514.txt,1260,2448,421,30.0059,True,0.003866,0.0
grid_001516.txt,1300,2524,439,30.006366,True,0.004154,0.0
grid_001518.txt,800,1534,267,13.833769,True,0.002439,0.0
grid_001520.txt,2058,4025,685,30.017873,True,0.006769,0.0
grid_001522.txt,460,877,147,4.949577,True,0.001229,0.0
grid_001524.txt,264,494,83,1.702483,True,0.000696,0.0
grid_001526.txt,1012,1957,337,26.708139,True,0.00339,0.0
grid_001528.txt,925,1788,299,22.798242,True,0.003368,0.0
grid_001530.txt,966,1867,314,24.983983,True,0.002894,0.0
grid_001532.txt,380,721,121,3.681258,True,0.001057,0.0
grid_001534.txt,176,325,54,0.67518,True,0.000468,0.0
grid_001536.txt,1344,2614,438,30.00669,True,0.004553,0.0
grid_001538.txt,720,1379,226,13.341942,True,0.002196,0.0
grid_001540.txt,1056,2042,338,28.410106,True,0.003447,0.0
grid_001542.txt,1014,1963,333,30.004839,True,0.003304,0.0
grid_001544.txt,2156,4219,718,30.018082,True,0.007187,0.0
grid_001546.txt,312,587,101,3.322404,True,0.000816,0.0
grid_001548.txt,1960,3831,643,30.018063,True,0.006288,0.0
grid_001550.txt,592,1131,186,8.519342,True,0.001817,0.0
grid_001552.txt,870,1681,282,20.01627,True,0.002777,0.0
grid_001554.txt,1764,3443,584,30.027811,True,0.015911,0.0
grid_001556.txt,945,1828,306,25.252202,True,0.002852,0.0
grid_001558.txt,320,604,101,2.453485,True,0.000839,0.0
grid_001560.txt,390,739,124,5.705604,True,0.001102,0.0
grid_001562.txt,1100,2131,369,30.005228,True,0.00345,0.0
grid_001564.txt,520,994,168,7.067933,True,0.001527,0.0
grid_001566.txt,1258,2445,410,30.006164,True,0.00398,0.0
grid_001568.txt,324,612,103,3.363087,True,0.000862,0.0
grid_001570.txt,513,980,161,6.318419,True,0.001356,0.0
grid_001572.txt,1260,2448,413,30.005594,True,0.003681,0.0
grid_001574.txt,1026,1987,334,30.004892,True,0.003236,0.0
grid_001576.txt,667,1282,214,11.512963,True,0.002034,0.0
grid_001578.txt,722,1387,229,13.343302,True,0.002259,0.0
grid_001580.txt,525,1000,167,7.782067,True,0.001392,0.0
grid_001582.txt,594,1139,192,9.82748,True,0.001813,0.0
grid_001584.txt,744,1433,242,14.505502,True,0.00214,0.0
grid_001586.txt,992,1921,319,25.845417,True,0.002889,0.0
grid_001588.txt,481,912,155,5.663626,True,0.001354,0.0
grid_001590.txt,999,1934,324,27.742516,True,0.003079,0.0
grid_001592.txt,320,598,98,2.285397,True,0.000736,0.0
grid_001594.txt,1800,3514,597,30.017723,True,0.006081,0.0
grid_001596.txt,143,262,43,0.546626,True,0.000363,0.0
grid_001598.txt,391,742,124,3.561527,True,0.001149,0.0
grid_001600.txt,663,1270,212,12.089088,True,0.002078,0.0
grid_001602.txt,252,472,79,2.046627,True,0.000774,0.0
grid_001604.txt,560,1072,180,7.956029,True,0.001789,0.0
grid_001606.txt,680,1306,216,11.789761,True,0.002336,0.0
grid_001608.txt,1554,3029,508,30.018388,True,0.005187,0.0
grid_001610.txt,396,745,126,3.786399,True,0.001257,0.0
grid_001612.txt,1152,2236,376,30.005421,True,0.003586,0.0
grid_001614.txt,260,484,79,1.785504,True,0.000698,0.0
grid_001616.txt,290,541,87,1.99183,True,0.000854,0.0
grid_001618.txt,798,1537,259,16.251186,True,0.002733,0.0
grid_001620.txt,782,1501,260,15.590989,True,0.002427,0.0
grid_001622.txt,1092,2117,354,30.005313,True,0.003605,0.0
grid_001624.txt,990,1913,330,30.005065,True,0.003489,0.0
grid_001626.txt,558,1067,178,7.834072,True,0.001831,0.0
grid_001628.txt,850,1633,285,20.545303,True,0.002753,0.0
grid_001630.txt,1739,3394,568,30.017616,True,0.005627,0.0
grid_001632.txt,1394,2713,453,30.006684,True,0.004497,0.0
grid_001634.txt,465,884,146,5.317613,True,0.001385,0.0
grid_001636.txt,270,503,86,1.772621,True,0.001026,0.0
grid_001638.txt,160,294,50,0.542193,True,0.000409,0.0
grid_001640.txt,484,913,151,6.796861,True,0.001353,0.0
grid_001642.txt,1350,2625,440,30.006097,True,0.004112,0.0
grid_001644.txt,625,1200,200,10.003966,True,0.001902,0.0
grid_001646.txt,434,823,138,4.620523,True,0.001245,0.0
grid_001648.txt,720,1384,230,20.702648,True,0.002605,0.0
grid_001650.txt,260,484,83,1.557556,True,0.000716,0.0
grid_001652.txt,1824,3562,611,30.018863,True,0.005499,0.0
grid_001654.txt,473,892,158,5.619531,True,0.001298,0.0
grid_001656.txt,836,1612,265,18.650913,True,0.002674,0.0
grid_001658.txt,1680,3277,565,30.016767,True,0.004975,0.0
grid_001660.txt,390,731,127,3.44532,True,0.001037,0.0
grid_001662.txt,1344,2612,454,30.006295,True,0.004183,0.0
grid_001664.txt,224,418,70,1.269024,True,0.000656,0.0
grid_001666.txt,391,742,126,5.041617,True,0.001088,0.0
grid_001668.txt,777,1496,250,14.522569,True,0.002512,0.0
grid_001670.txt,240,448,74,1.33617,True,0.000644,0.0
grid_001672.txt,1155,2242,379,30.005713,True,0.003679,0.0
grid_001674.txt,592,1131,186,8.583653,True,0.001918,0.0
grid_001676.txt,663,1270,217,10.425544,True,0.002116,0.0
grid_001678.txt,420,796,134,3.851716,True,0.001216,0.0
grid_001680.txt,1400,2725,461,30.007131,True,0.004715,0.0
grid_001682.txt,494,943,159,5.391791,True,0.001413,0.0
grid_001684.txt,2021,3952,677,30.018188,True,0.007263,0.0
grid_001686.txt,576,1102,186,8.371323,True,0.001802,0.0
grid_001688.txt,780,1501,255,17.214901,True,0.002483,0.0
grid_001690.txt,2352,4607,782,30.017583,True,0.007644,0.0
grid_001692.txt,527,1006,168,7.928119,True,0.001389,0.0
grid_001694.txt,462,877,146,5.455119,True,0.001263,0.0
grid_001696.txt,696,1339,224,17.416604,True,0.002263,0.0
grid_001698.txt,406,769,129,4.122726,True,0.001069,0.0
grid_001700.txt,1584,3087,532,30.017819,True,0.005027,0.0
grid_001702.txt,882,1701,292,20.507285,True,0.002718,0.0
grid_001704.txt,902,1741,296,21.431329,True,0.00275,0.0
grid_001706.txt,741,1424,244,14.527699,True,0.002313,0.0
grid_001708.txt,675,1290,226,11.543528,True,0.002165,0.0
grid_001710.txt,693,1332,222,17.523343,True,0.002042,0.0
grid_001712.txt,1521,2964,505,30.017577,True,0.004495,0.0
grid_001714.txt,1080,2091,352,30.005471,True,0.003499,0.0
grid_001716.txt,392,742,125,3.861241,True,0.001064,0.0
grid_001718.txt,1710,3337,564,30.018246,True,0.005471,0.0
grid_001720.txt,816,1567,274,17.851759,True,0.002422,0.0
grid_001722.txt,533,1012,175,8.344767,True,0.001473,0.0
grid_001724.txt,143,262,44,0.666434,True,0.000371,0.0
grid_001726.txt,2200,4306,737,30.018381,True,0.007316,0.0
grid_001728.txt,1862,3637,622,30.017246,True,0.005975,0.0
grid_001730.txt,2156,4219,718,30.017744,True,0.006758,0.0
grid_001732.txt,2250,4405,752,30.018019,True,0.006822,0.0
grid_001734.txt,900,1739,292,28.277918,True,0.002857,0.0
grid_001736.txt,522,997,166,11.981071,True,0.001549,0.0
